rep,gradient_gap,hardness_diff,parameter_z_diff,mean_abs_parameter_z_diff,raw_parameter_diversity_diff,raw_selected_loss_diff,schedule_overlap,heldout_benefit,clean_benefit,p10_benefit,min_benefit
1820,0.2098578986129723,-0.005250780380999831,-0.0013572431462698725,0.024870744137805507,-0.0002577431672644506,-0.0005234539508819434,0.4375,0.014354139938950516,0.12113720178604126,0.02533991038799288,0.03337451815605169
1821,0.2050608018180355,0.004296488866383024,0.0014119958954412189,0.024397244152968543,0.0003050631198440462,0.0008229970932006713,0.446875,0.0372373266145587,-0.0037083029747009277,0.06341162323951721,0.07787390053272242
1822,0.20658729610149745,-0.005665243176295862,0.0007800541359603598,0.024458731836820395,0.00018930279273176323,-0.000727111101150494,0.4625,0.05675216391682625,0.09394311904907227,0.04598270952701561,0.07416564226150518
1823,0.17608470003469845,0.0016287007543843996,0.0025155956017972486,0.025428794983963054,0.0011411564824480675,0.00011477619409561565,0.475,0.03875154238194228,0.09270700812339788,0.01718168854713442,-0.04449938237667078
1824,0.20355869694612916,-0.0067601663691042365,0.000638545124619886,0.02481960852943135,0.0003302492596853413,-0.0006636932492256063,0.453125,0.047852289676666326,-0.11619281768798834,0.04140917062759403,0.02843016386032099
1825,0.20019532851874824,-0.005914819658400295,-0.0006266936737773721,0.024609151756115905,-0.00033753427803646376,-0.0004246190190315165,0.453125,0.03946230169385673,0.0037083029747009277,0.038071700930595476,0.023485794663429288
1826,0.19894771993858734,-0.004814810217699547,-0.0017487309324501301,0.024558695196505498,-0.00086351780533759,-0.0003720790147781267,0.4625,0.062499999441206544,-0.08776268362998962,0.04709518551826475,0.1520395427942276
1827,0.20554119423031803,0.0009694836113265003,0.005785160002448437,0.023809499928925445,0.0020528525219459443,0.0001501634716987549,0.490625,0.05735475923866029,0.019777536392211914,0.05982694327831267,0.1112484484910965
1828,0.1888366704341024,-0.006433270804993384,0.0025408360157800724,0.027419218491954257,0.0008235436037850076,-0.0007866218686103695,0.475,0.03677379414439208,0.10135972499847412,0.040791094303131104,0.04326328635215759
1829,0.20671472459798673,0.007864467930519965,-0.0022430045985178523,0.027169539312842904,-0.0007601241271221239,0.0005078703165054296,0.465625,0.05217861793935302,0.009888768196106013,0.0388133406639099,0.05686032772064209
